DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150702,2021S051259150702,0.0315,59,2.0,451.0,451.0,451.0,1.0,1.0,4,1.88,1.88,1.88,4.178,4.178,4.178,1,0,HL,1031.0421,0.8069,4.4149,100.0,2,2,1,HL_high_exp,0,LH,136000.0,30.0,12.2,451.0
59150703,2021S051259150703,0.0591,59,3.0,444.0,155.0,444.0,0.35,1.0,1,1.22,1.22,1.22,2.7416,2.7416,2.7416,0,0,LL,772.5225,0.8185,4.5062,100.0,1,1,1,LL_high_exp,0,LH,109000.0,63.2,16.9,444.0
59150704,2021S051259150704,0.0876,59,7.0,583.0,583.0,583.0,1.0,1.0,5,3.0,3.0,3.0,5.1507,5.1507,5.1507,1,1,HH,1979.4168,0.8009,4.4376,100.0,3,3,1,HH_high_exp,1,HH,104000.0,47.8,11.1,583.0
59150705,2021S051259150705,0.0557,59,5.0,624.0,624.0,624.0,1.0,1.0,4,1.79,1.79,1.79,2.8615,2.8615,2.8615,1,0,HL,1299.6795,0.7921,4.4034,100.0,2,2,1,HL_high_exp,0,LH,84000.0,26.4,6.4,624.0
59150706,2021S051259150706,0.0205,59,2.0,289.0,289.0,289.0,1.0,1.0,1,0.26,0.26,0.26,0.9112,0.9112,0.9112,1,0,HL,422.1453,0.7952,4.3235,100.0,1,1,1,HL_high_exp,0,LH,68500.0,48.4,10.4,289.0
59150707,2021S051259150707,0.0266,59,2.0,360.0,360.0,360.0,1.0,1.0,1,0.26,0.26,0.26,0.7315,0.7315,0.7315,1,0,HL,338.8889,0.7952,4.3235,100.0,1,1,1,HL_high_exp,0,LH,71500.0,41.4,9.7,360.0
59150708,2021S051259150708,0.1051,59,7.0,880.0,880.0,880.0,1.0,1.0,2,1.83,1.83,1.83,2.0779,2.0779,2.0779,1,0,HL,581.8182,0.8091,4.4179,100.0,2,2,1,HL_high_exp,0,LH,90000.0,41.2,18.8,880.0
59150709,2021S051259150709,0.1357,59,14.0,2457.0,1372.0,2457.0,0.56,1.0,2,1.31,1.31,1.31,0.5324,0.5324,0.5324,0,0,LL,361.4164,0.7147,4.3342,100.0,2,2,0,LL_low_exp,0,LL,87000.0,37.3,10.2,2457.0
59150710,2021S051259150710,0.0677,59,5.0,635.0,635.0,635.0,1.0,1.0,3,3.16,3.16,3.16,4.9718,4.9718,4.9718,1,0,HL,1973.2283,0.7209,4.2486,100.0,3,3,0,HL_low_exp,0,LL,89000.0,49.2,5.5,635.0
59150711,2021S051259150711,0.069,59,7.0,1102.0,1102.0,1102.0,1.0,1.0,1,1.04,1.04,1.04,0.948,0.948,0.948,1,0,HL,695.0998,0.6342,4.3448,100.0,1,1,0,HL_low_exp,0,LL,85000.0,29.4,8.6,1102.0
59150712,2021S051259150712,0.0444,59,3.0,553.0,553.0,553.0,1.0,1.0,2,1.59,1.59,1.59,2.8785,2.8785,2.8785,1,0,HL,1560.5787,0.6699,4.1169,100.0,2,2,0,HL_low_exp,0,LL,73500.0,37.0,5.4,553.0
59150713,2021S051259150713,0.0703,59,4.0,481.0,481.0,481.0,1.0,1.0,1,1.04,1.04,1.04,2.1719,2.1719,2.1719,1,0,HL,1592.5156,0.6342,4.3448,100.0,1,1,0,HL_low_exp,0,LL,77000.0,21.0,17.7,481.0
59150714,2021S051259150714,0.0143,59,1.0,245.0,245.0,245.0,1.0,1.0,1,0.55,0.55,0.55,2.2332,2.2332,2.2332,1,0,HL,395.9184,0.7056,3.8889,100.0,1,1,0,HL_low_exp,0,LL,,39.2,8.2,245.0
59150715,2021S051259150715,0.0283,59,2.0,451.0,451.0,451.0,1.0,1.0,3,4.77,4.77,4.77,10.5677,10.5677,10.5677,1,1,HH,3414.6341,0.7102,4.2733,100.0,3,3,0,HH_low_exp,1,HL,60400.0,19.6,8.9,451.0
59150716,2021S051259150716,0.0288,59,2.0,418.0,418.0,418.0,1.0,1.0,2,1.59,1.59,1.59,3.8082,3.8082,3.8082,1,0,HL,2064.5933,0.6699,4.1169,100.0,2,2,0,HL_low_exp,0,LL,48800.0,28.0,14.4,418.0
59150717,2021S051259150717,0.0291,59,2.0,351.0,351.0,351.0,1.0,1.0,2,3.72,3.72,3.72,10.6021,10.6021,10.6021,1,1,HH,2205.1282,0.7482,4.2375,100.0,2,2,0,HH_low_exp,1,HL,69500.0,51.5,12.8,351.0
59150718,2021S051259150718,0.0281,59,2.0,529.0,529.0,529.0,1.0,1.0,2,3.72,3.72,3.72,7.0347,7.0347,7.0347,1,1,HH,1463.138,0.7482,4.2375,100.0,2,2,0,HH_low_exp,1,HL,66500.0,30.8,11.3,529.0
59150719,2021S051259150719,0.0284,59,2.0,447.0,447.0,447.0,1.0,1.0,2,3.72,3.72,3.72,8.3252,8.3252,8.3252,1,1,HH,1731.5436,0.7482,4.2375,100.0,2,2,0,HH_low_exp,1,HL,52000.0,26.4,16.8,447.0
59150720,2021S051259150720,0.0758,59,1.0,545.0,545.0,545.0,1.0,1.0,2,3.72,3.72,3.72,6.8282,6.8282,6.8282,1,1,HH,1420.1835,0.7482,4.2375,100.0,2,2,0,HH_low_exp,1,HL,60000.0,33.7,8.3,545.0
59150721,2021S051259150721,0.0291,59,2.0,479.0,479.0,479.0,1.0,1.0,2,4.83,4.83,4.83,10.0843,10.0843,10.0843,1,1,HH,1670.1461,0.7196,4.4235,100.0,2,2,0,HH_low_exp,1,HL,70500.0,35.9,13.6,479.0
59150722,2021S051259150722,0.0293,59,2.0,484.0,484.0,484.0,1.0,1.0,3,5.38,5.38,5.38,11.1106,11.1106,11.1106,1,1,HH,1853.3058,0.7149,4.2453,100.0,3,3,0,HH_low_exp,1,HL,65500.0,44.0,9.3,484.0
59150723,2021S051259150723,0.0448,59,3.0,444.0,444.0,444.0,1.0,1.0,3,5.38,5.38,5.38,12.1115,12.1115,12.1115,1,1,HH,2020.2703,0.7149,4.2453,100.0,3,3,0,HH_low_exp,1,HL,69000.0,44.9,9.0,444.0
59150724,2021S051259150724,0.0567,59,4.0,457.0,334.0,457.0,0.73,1.0,2,3.72,3.72,3.72,8.143,8.143,8.143,0,1,LH,1693.6543,0.7482,4.2375,100.0,2,2,0,LH_low_exp,0,LL,90000.0,28.9,10.9,457.0
59150725,2021S051259150725,0.0566,59,4.0,504.0,256.0,504.0,0.51,1.0,1,1.57,1.57,1.57,3.1056,3.1056,3.1056,0,0,LL,773.8095,0.823,4.5122,100.0,1,1,1,LL_high_exp,0,LH,102000.0,29.3,6.0,504.0
59150726,2021S051259150726,0.0564,59,4.0,518.0,518.0,518.0,1.0,1.0,2,2.11,2.11,2.11,4.0779,4.0779,4.0779,1,0,HL,940.1544,0.7643,4.2005,100.0,2,2,1,HL_high_exp,0,LH,85000.0,25.9,10.6,518.0
59150727,2021S051259150727,0.0783,59,5.0,477.0,477.0,477.0,1.0,1.0,1,1.57,1.57,1.57,3.2814,3.2814,3.2814,1,0,HL,817.6101,0.823,4.5122,100.0,1,1,1,HL_high_exp,0,LH,73000.0,42.2,9.4,477.0
59150728,2021S051259150728,0.043,59,3.0,502.0,502.0,502.0,1.0,1.0,2,1.83,1.83,1.83,3.6426,3.6426,3.6426,1,0,HL,1019.9203,0.8091,4.4179,100.0,2,2,1,HL_high_exp,0,LH,93000.0,32.4,8.0,502.0
59150729,2021S051259150729,0.0851,59,6.0,701.0,455.0,701.0,0.65,1.0,1,1.57,1.57,1.57,2.2329,2.2329,2.2329,0,0,LL,556.3481,0.823,4.5122,100.0,1,1,1,LL_high_exp,0,LH,105000.0,61.9,14.3,701.0
59150730,2021S051259150730,0.0718,59,5.0,498.0,91.0,498.0,0.18,1.0,1,1.22,1.22,1.22,2.4443,2.4443,2.4443,0,0,LL,688.755,0.8185,4.5062,100.0,1,1,1,LL_high_exp,0,LH,106000.0,57.3,14.1,498.0
59150731,2021S051259150731,0.0774,59,5.0,627.0,188.0,627.0,0.3,1.0,1,1.09,1.09,1.09,1.7459,1.7459,1.7459,0,0,LL,381.1802,0.7927,4.1915,100.0,1,1,1,LL_high_exp,0,LH,102000.0,56.6,14.4,627.0
59150732,2021S051259150732,0.0765,59,5.0,509.0,99.0,509.0,0.19,1.0,1,1.09,1.09,1.09,2.1507,2.1507,2.1507,0,0,LL,469.5481,0.7927,4.1915,100.0,1,1,1,LL_high_exp,0,LH,96000.0,45.2,14.7,509.0
59150733,2021S051259150733,0.0885,59,7.0,554.0,554.0,554.0,1.0,1.0,1,1.09,1.09,1.09,1.976,1.976,1.976,1,0,HL,431.4079,0.7927,4.1915,100.0,1,1,1,HL_high_exp,0,LH,110000.0,44.8,13.5,554.0
59150734,2021S051259150734,0.0933,59,5.0,782.0,0.0,782.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,101000.0,52.1,10.2,782.0
59150737,2021S051259150737,0.0559,59,5.0,480.0,399.0,480.0,0.83,1.0,1,0.97,0.97,0.97,2.0247,2.0247,2.0247,1,0,HL,329.1667,0.9201,4.5185,100.0,1,1,1,HL_high_exp,0,LH,139000.0,38.2,10.4,480.0
59150738,2021S051259150738,0.0614,59,4.0,490.0,490.0,490.0,1.0,1.0,2,5.27,5.27,5.27,10.7561,10.7561,10.7561,1,1,HH,1379.5918,0.8222,4.4582,100.0,2,2,1,HH_high_exp,1,HH,139000.0,36.8,6.1,490.0
59150739,2021S051259150739,0.0573,59,4.0,398.0,398.0,398.0,1.0,1.0,3,5.41,5.41,5.41,13.5966,13.5966,13.5966,1,1,HH,1698.4925,0.8222,4.4582,100.0,2,2,1,HH_high_exp,1,HH,102000.0,58.8,12.6,398.0
59150740,2021S051259150740,0.0596,59,1.0,518.0,518.0,518.0,1.0,1.0,3,6.43,6.43,6.43,12.4087,12.4087,12.4087,1,1,HH,1357.1429,0.7703,4.4196,100.0,3,3,1,HH_high_exp,1,HH,102000.0,48.6,8.7,518.0
59150741,2021S051259150741,0.0789,59,4.0,501.0,501.0,501.0,1.0,1.0,3,6.43,6.43,6.43,12.8297,12.8297,12.8297,1,1,HH,1403.1936,0.7703,4.4196,100.0,3,3,1,HH_high_exp,1,HH,75000.0,51.6,11.0,501.0
59150742,2021S051259150742,0.0849,59,3.0,558.0,558.0,558.0,1.0,1.0,4,6.88,6.88,6.88,12.3219,12.3219,12.3219,1,1,HH,1505.3763,0.7044,4.2888,100.0,4,4,0,HH_low_exp,1,HL,72500.0,50.9,13.4,558.0
59150743,2021S051259150743,0.0879,59,2.0,624.0,624.0,624.0,1.0,1.0,2,2.13,2.13,2.13,3.4119,3.4119,3.4119,1,0,HL,296.4744,0.7933,4.4304,100.0,2,2,1,HL_high_exp,0,LH,88000.0,50.0,10.4,624.0
59150744,2021S051259150744,0.0427,59,3.0,426.0,426.0,426.0,1.0,1.0,3,5.3,5.3,5.3,12.449,12.449,12.449,1,1,HH,2023.4742,0.7925,4.4824,100.0,3,3,1,HH_high_exp,1,HH,88000.0,35.6,15.3,426.0
59150745,2021S051259150745,0.0717,59,5.0,621.0,259.0,621.0,0.42,1.0,2,2.63,2.63,2.63,4.2319,4.2319,4.2319,0,0,LL,452.496,0.7842,4.3897,100.0,2,2,1,LL_high_exp,0,LH,112000.0,50.7,8.1,621.0
59150746,2021S051259150746,0.0644,59,4.0,468.0,400.0,468.0,0.85,1.0,1,1.57,1.57,1.57,3.3445,3.3445,3.3445,1,0,HL,833.3333,0.823,4.5122,100.0,1,1,1,HL_high_exp,0,LH,82000.0,25.6,16.0,468.0
59150747,2021S051259150747,0.0868,59,4.0,361.0,361.0,361.0,1.0,1.0,3,5.3,5.3,5.3,14.6905,14.6905,14.6905,1,1,HH,2387.8116,0.7925,4.4824,100.0,3,3,1,HH_high_exp,1,HH,50400.0,42.7,9.7,361.0
59150748,2021S051259150748,0.0411,59,3.0,534.0,534.0,534.0,1.0,1.0,4,5.75,5.75,5.75,10.77,10.77,10.77,1,1,HH,1870.7865,0.7211,4.3359,100.0,4,4,0,HH_low_exp,1,HL,67500.0,34.7,9.4,534.0
59150749,2021S051259150749,0.1148,59,6.0,591.0,591.0,591.0,1.0,1.0,3,2.33,2.33,2.33,3.9399,3.9399,3.9399,1,0,HL,578.6802,0.6189,4.0025,100.0,3,3,0,HL_low_exp,0,LL,83000.0,26.5,12.7,591.0
59150750,2021S051259150750,0.9061,59,16.0,1128.0,1018.0,1018.0,0.9,0.9,3,3.09,3.09,3.09,2.7392,2.7392,2.7392,1,0,HL,807.6241,0.6886,4.1223,100.0,3,3,0,HL_low_exp,0,LL,74500.0,25.7,9.8,1128.0
59150751,2021S051259150751,0.8731,59,18.0,708.0,708.0,708.0,1.0,1.0,8,23.34,23.34,23.24,32.9646,32.9646,32.821,1,1,HH,8779.661,0.6384,4.1058,100.0,7,7,0,HH_low_exp,1,HL,46800.0,49.2,22.6,708.0
59150752,2021S051259150752,0.0398,59,3.0,319.0,319.0,319.0,1.0,1.0,4,14.8,14.8,14.7,46.3974,46.3974,46.0787,1,1,HH,6260.1881,0.6534,4.097,100.0,4,4,0,HH_low_exp,1,HL,90000.0,33.3,12.5,319.0
59150753,2021S051259150753,0.0283,59,2.0,261.0,261.0,261.0,1.0,1.0,4,14.8,14.8,14.7,56.7079,56.7079,56.3185,1,1,HH,7651.341,0.6534,4.097,100.0,4,4,0,HH_low_exp,1,HL,94000.0,37.5,13.4,261.0
59150754,2021S051259150754,0.0428,59,3.0,497.0,497.0,497.0,1.0,1.0,3,11.82,11.82,11.72,23.7775,23.7775,23.573,1,1,HH,2971.831,0.6583,4.117,100.0,3,3,0,HH_low_exp,1,HL,58400.0,37.0,19.1,497.0
59150755,2021S051259150755,0.0516,59,1.0,844.0,0.0,844.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,32800.0,56.7,22.5,844.0
59150756,2021S051259150756,0.0242,59,2.0,215.0,215.0,215.0,1.0,1.0,2,4.48,4.48,4.48,20.8436,20.8436,20.8436,1,1,HH,2641.8605,0.6824,4.0852,100.0,2,2,0,HH_low_exp,1,HL,,69.2,14.0,215.0
59150757,2021S051259150757,0.0788,59,6.0,1054.0,1054.0,1054.0,1.0,1.0,4,6.81,6.81,6.81,6.4606,6.4606,6.4606,1,1,HH,1246.6793,0.5048,3.8894,100.0,3,3,0,HH_low_exp,1,HL,46000.0,38.4,15.7,1054.0
59150758,2021S051259150758,0.0273,59,1.0,495.0,495.0,495.0,1.0,1.0,1,0.98,0.98,0.98,1.9796,1.9796,1.9796,1,0,HL,2519.1919,0.1469,3.2188,100.0,1,1,0,HL_low_exp,0,LL,38400.0,66.0,43.4,495.0
59150759,2021S051259150759,0.0491,59,3.0,884.0,884.0,884.0,1.0,1.0,2,1.79,1.79,1.79,2.0295,2.0295,2.0295,1,0,HL,1565.6109,0.3167,3.5442,100.0,2,2,0,HL_low_exp,0,LL,38000.0,48.1,13.0,884.0
59150760,2021S051259150760,0.0312,59,2.0,595.0,595.0,595.0,1.0,1.0,1,0.98,0.98,0.98,1.6469,1.6469,1.6469,1,0,HL,2095.7983,0.1469,3.2188,100.0,1,1,0,HL_low_exp,0,LL,23200.0,21.4,42.9,595.0
59150761,2021S051259150761,0.035,59,2.0,774.0,774.0,774.0,1.0,1.0,2,4.28,4.28,4.28,5.5345,5.5345,5.5345,1,1,HH,1812.6615,0.1696,3.2497,100.0,2,2,0,HH_low_exp,1,HL,23200.0,13.6,23.9,774.0
59150762,2021S051259150762,0.0788,59,5.0,435.0,435.0,435.0,1.0,1.0,2,4.28,4.28,4.28,9.8476,9.8476,9.8476,1,1,HH,3225.2874,0.1696,3.2497,100.0,2,2,0,HH_low_exp,1,HL,37600.0,32.4,28.7,435.0
59150763,2021S051259150763,0.0304,59,2.0,294.0,294.0,294.0,1.0,1.0,2,4.28,4.28,4.28,14.5704,14.5704,14.5704,1,1,HH,4772.1088,0.1696,3.2497,100.0,2,2,0,HH_low_exp,1,HL,,37.8,15.3,294.0
59150777,2021S051259150777,0.0156,59,1.0,1193.0,1193.0,1193.0,1.0,1.0,3,0.62,0.62,0.62,0.5195,0.5195,0.5195,1,0,HL,332.7745,0.8019,4.5663,100.0,1,1,1,HL_high_exp,0,LH,100000.0,52.2,8.4,1193.0
59150779,2021S051259150779,0.0167,59,1.0,1046.0,1046.0,1046.0,1.0,1.0,4,2.12,2.12,2.12,2.0281,2.0281,2.0281,1,0,HL,1427.3423,0.725,4.3102,100.0,1,1,0,HL_low_exp,0,LL,91000.0,48.6,8.6,1046.0
59150782,2021S051259150782,0.0163,59,1.0,480.0,0.0,480.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,78000.0,55.0,13.5,480.0
59150784,2021S051259150784,0.017,59,1.0,631.0,631.0,631.0,1.0,1.0,1,0.9,0.9,0.9,1.4223,1.4223,1.4223,1,0,HL,2366.0856,0.725,4.3102,100.0,1,1,0,HL_low_exp,0,LL,42800.0,48.0,13.5,631.0
59150785,2021S051259150785,0.0488,59,5.0,1905.0,1905.0,1905.0,1.0,1.0,4,7.06,7.06,7.06,3.7058,3.7058,3.7058,1,0,HL,3411.0236,0.771,4.3792,100.0,4,4,1,HL_high_exp,0,LH,64500.0,52.1,6.0,1905.0
59150786,2021S051259150786,0.0171,59,1.0,1165.0,1165.0,1165.0,1.0,1.0,4,7.72,7.72,7.72,6.6256,6.6256,6.6256,1,1,HH,5518.4549,0.7852,4.5056,100.0,3,3,1,HH_high_exp,1,HH,96000.0,43.2,10.7,1165.0
59150787,2021S051259150787,0.0097,59,1.0,501.0,501.0,501.0,1.0,1.0,4,7.72,7.72,7.72,15.4068,15.4068,15.4068,1,1,HH,12832.3353,0.7852,4.5056,100.0,3,3,1,HH_high_exp,1,HH,122000.0,53.4,16.0,501.0
59150788,2021S051259150788,0.0245,59,2.0,719.0,719.0,719.0,1.0,1.0,4,5.53,5.53,5.53,7.6968,7.6968,7.6968,1,1,HH,7158.5535,0.7764,4.4579,100.0,2,2,1,HH_high_exp,1,HH,71000.0,37.6,22.3,719.0
59150790,2021S051259150790,0.0421,59,3.0,1205.0,1205.0,1205.0,1.0,1.0,3,6.25,6.25,6.25,5.1908,5.1908,5.1908,1,1,HH,1121.1618,0.7656,4.3005,100.0,2,2,1,HH_high_exp,1,HH,112000.0,38.1,24.5,1205.0
59150791,2021S051259150791,0.0183,59,2.0,610.0,610.0,610.0,1.0,1.0,2,3.9,3.9,3.9,6.3869,6.3869,6.3869,1,1,HH,113.1148,0.7283,4.0,100.0,1,1,0,HH_low_exp,1,HL,56000.0,42.9,9.8,610.0
59150792,2021S051259150792,0.0244,59,2.0,964.0,964.0,964.0,1.0,1.0,2,3.9,3.9,3.9,4.0415,4.0415,4.0415,1,0,HL,71.5768,0.7283,4.0,100.0,1,1,0,HL_low_exp,0,LL,77000.0,27.0,15.6,964.0
59150793,2021S051259150793,0.0223,59,1.0,914.0,914.0,914.0,1.0,1.0,1,3.64,3.64,3.64,3.9877,3.9877,3.9877,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,48400.0,29.6,31.2,914.0
59150795,2021S051259150795,0.048,59,2.0,853.0,853.0,853.0,1.0,1.0,1,1.17,1.17,1.17,1.3678,1.3678,1.3678,1,0,HL,977.7257,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,56000.0,38.9,12.9,853.0
59150816,2021S051259150816,0.0127,59,1.0,357.0,357.0,357.0,1.0,1.0,2,1.8,1.8,1.8,5.0414,5.0414,5.0414,1,1,HH,2655.4622,0.713,4.2211,100.0,2,2,0,HH_low_exp,1,HL,64000.0,11.2,14.0,357.0
59150817,2021S051259150817,0.0267,59,1.0,433.0,433.0,433.0,1.0,1.0,1,9.98,9.98,9.98,23.0485,23.0485,23.0485,1,1,HH,43390.3002,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,83000.0,12.5,21.9,433.0
59150819,2021S051259150819,0.0134,59,1.0,469.0,469.0,469.0,1.0,1.0,1,9.98,9.98,9.98,21.2793,21.2793,21.2793,1,1,HH,40059.7015,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,65500.0,37.6,5.3,469.0
59150820,2021S051259150820,0.0132,59,1.0,532.0,532.0,532.0,1.0,1.0,2,10.53,10.53,10.53,19.791,19.791,19.791,1,1,HH,35509.3985,0.7273,4.4039,100.0,2,2,0,HH_low_exp,1,HL,63600.0,27.0,11.3,532.0
59150821,2021S051259150821,0.0153,59,1.0,470.0,470.0,470.0,1.0,1.0,2,13.62,13.62,13.62,28.9888,28.9888,28.9888,1,1,HH,39974.4681,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,68500.0,29.4,19.1,470.0
59150822,2021S051259150822,0.0158,59,1.0,408.0,408.0,408.0,1.0,1.0,1,9.98,9.98,9.98,24.4607,24.4607,24.4607,1,1,HH,46049.0196,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,75000.0,33.3,7.4,408.0
59150823,2021S051259150823,0.0182,59,1.0,441.0,441.0,441.0,1.0,1.0,1,1.17,1.17,1.17,2.6456,2.6456,2.6456,1,0,HL,1891.1565,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,66000.0,29.2,6.8,441.0
59150824,2021S051259150824,0.0176,59,1.0,449.0,449.0,449.0,1.0,1.0,2,13.62,13.62,13.62,30.3447,30.3447,30.3447,1,1,HH,41844.098,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,67000.0,22.2,22.3,449.0
59150827,2021S051259150827,0.0349,59,2.0,513.0,513.0,513.0,1.0,1.0,2,13.62,13.62,13.62,26.559,26.559,26.559,1,1,HH,36623.7817,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,70500.0,27.5,21.4,513.0
59150828,2021S051259150828,0.05,59,3.0,663.0,663.0,663.0,1.0,1.0,2,10.53,10.53,10.53,15.8805,15.8805,15.8805,1,1,HH,28493.2127,0.7273,4.4039,100.0,2,2,0,HH_low_exp,1,HL,79000.0,25.8,23.4,663.0
59150831,2021S051259150831,0.0236,59,2.0,627.0,627.0,627.0,1.0,1.0,2,10.53,10.53,10.53,16.7923,16.7923,16.7923,1,1,HH,30129.1866,0.7273,4.4039,100.0,2,2,0,HH_low_exp,1,HL,67000.0,33.3,20.7,627.0
59150832,2021S051259150832,0.0496,59,3.0,722.0,722.0,722.0,1.0,1.0,3,10.75,10.75,10.75,14.8874,14.8874,14.8874,1,1,HH,26313.0194,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,65500.0,35.3,9.7,722.0
59150837,2021S051259150837,0.0186,59,1.0,422.0,422.0,422.0,1.0,1.0,1,0.63,0.63,0.63,1.5001,1.5001,1.5001,1,0,HL,270.1422,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,55200.0,12.6,27.3,422.0
59150840,2021S051259150840,0.0175,59,1.0,419.0,419.0,419.0,1.0,1.0,1,0.63,0.63,0.63,1.5109,1.5109,1.5109,1,0,HL,272.0764,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,62800.0,32.1,8.4,419.0
59150841,2021S051259150841,0.018,59,1.0,430.0,430.0,430.0,1.0,1.0,1,0.63,0.63,0.63,1.4722,1.4722,1.4722,1,0,HL,265.1163,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,52000.0,76.4,4.7,430.0
59150845,2021S051259150845,0.027,59,2.0,651.0,651.0,651.0,1.0,1.0,1,0.63,0.63,0.63,0.9724,0.9724,0.9724,1,0,HL,175.1152,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,62800.0,34.4,10.8,651.0
59150846,2021S051259150846,0.0262,59,4.0,799.0,799.0,799.0,1.0,1.0,1,0.63,0.63,0.63,0.7923,0.7923,0.7923,1,0,HL,142.6783,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,72000.0,35.6,9.4,799.0
59150850,2021S051259150850,0.1433,59,7.0,2626.0,2626.0,2626.0,1.0,1.0,4,4.36,4.36,4.36,1.661,1.661,1.661,1,0,HL,1070.4494,0.8837,4.614,100.0,2,2,1,HL_high_exp,0,LH,82000.0,61.8,10.5,2626.0
59150859,2021S051259150859,0.0153,59,1.0,422.0,422.0,422.0,1.0,1.0,4,428.74,30.36,20.36,1015.9825,71.9437,48.247,1,1,HH,44774.8815,0.8312,4.543,100.0,2,2,1,HH_high_exp,1,HH,75000.0,11.5,26.1,422.0
59150861,2021S051259150861,0.0235,59,2.0,634.0,634.0,634.0,1.0,1.0,4,429.13,30.75,20.75,676.8661,48.4996,32.7267,1,1,HH,29965.2997,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,68500.0,26.5,33.9,634.0
59150863,2021S051259150863,0.0544,59,5.0,581.0,581.0,581.0,1.0,1.0,4,429.13,30.75,20.75,738.6112,52.9238,35.7121,1,1,HH,32698.7952,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,64000.0,15.3,34.4,581.0
59150864,2021S051259150864,0.0177,59,1.0,515.0,515.0,515.0,1.0,1.0,4,428.74,30.36,20.36,832.5138,58.9519,39.5344,1,1,HH,36689.3204,0.8312,4.543,100.0,2,2,1,HH_high_exp,1,HH,58800.0,24.3,25.2,515.0
59150865,2021S051259150865,0.0359,59,2.0,638.0,638.0,638.0,1.0,1.0,3,10.75,10.75,10.75,16.8475,16.8475,16.8475,1,1,HH,29777.4295,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,67500.0,18.4,27.4,638.0
59150866,2021S051259150866,0.0179,59,1.0,550.0,550.0,550.0,1.0,1.0,1,0.22,0.22,0.22,0.3999,0.3999,0.3999,1,0,HL,194.5455,0.893,4.4783,100.0,1,1,1,HL_high_exp,0,LH,60000.0,21.1,20.9,550.0
59150871,2021S051259150871,0.3138,59,4.0,551.0,551.0,551.0,1.0,1.0,4,38.72,37.37,23.76,70.2665,67.8233,43.1187,1,1,HH,20914.7005,0.7631,4.4787,100.0,3,3,0,HH_low_exp,1,HL,66500.0,27.2,12.7,551.0
59150872,2021S051259150872,0.0778,59,6.0,421.0,421.0,421.0,1.0,1.0,4,38.72,37.37,23.76,91.964,88.7663,56.4333,1,1,HH,27372.9216,0.7631,4.4787,100.0,3,3,0,HH_low_exp,1,HL,137000.0,9.5,38.0,421.0
59150873,2021S051259150873,0.0629,59,4.0,531.0,531.0,531.0,1.0,1.0,4,38.72,37.37,23.76,72.9131,70.3778,44.7428,1,1,HH,21702.4482,0.7631,4.4787,100.0,3,3,0,HH_low_exp,1,HL,92000.0,16.5,15.1,531.0
59150874,2021S051259150874,0.171,59,3.0,612.0,612.0,612.0,1.0,1.0,2,14.4,14.4,10.79,23.5374,23.5374,17.6351,1,1,HH,17483.6601,0.7097,4.3734,100.0,2,2,0,HH_low_exp,1,HL,77000.0,15.6,9.8,612.0
59150875,2021S051259150875,0.0339,59,2.0,521.0,521.0,521.0,1.0,1.0,1,13.61,13.61,10.0,26.127,26.127,19.1939,1,1,HH,20401.1516,0.7929,4.5802,100.0,1,1,1,HH_high_exp,1,HH,74500.0,19.8,8.6,521.0
59150876,2021S051259150876,0.0333,59,2.0,574.0,574.0,574.0,1.0,1.0,1,13.61,13.61,10.0,23.7146,23.7146,17.4216,1,1,HH,18517.4216,0.7929,4.5802,100.0,1,1,1,HH_high_exp,1,HH,79000.0,16.8,13.9,574.0
